City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
0,Concordia,AR,-31.39,-58.02,37.0,82,0,4.92,clear sky
1,Arman,RU,59.7,150.17,55.71,46,92,13.6,overcast clouds
2,Busselton,AU,-33.65,115.33,66.99,49,95,12.12,overcast clouds
3,Banjar,ID,-8.19,114.97,84.2,89,40,16.11,scattered clouds
4,Kirakira,SB,-10.45,161.92,84.49,75,91,10.67,light rain
5,Ushuaia,AR,-54.8,-68.3,39.2,86,75,6.93,light intensity drizzle
6,Artyom,AZ,40.47,50.33,75.2,73,20,29.97,few clouds
7,San Cristobal,VE,7.77,-72.22,67.28,92,100,1.86,moderate rain
8,Oktyabrskoye,RU,43.06,44.74,60.8,93,90,4.47,light intensity shower rain
9,Vila Velha,BR,-20.33,-40.29,68.0,72,75,11.41,broken clouds
10,Nanortalik,GL,60.14,-45.24,44.96,73,0,2.84,clear sky
11,Oruro,BO,-17.98,-67.15,36.03,57,18,6.29,few clouds
12,Albany,US,42.6,-73.97,70.0,88,89,2.84,overcast clouds
13,Mahebourg,MU,-20.41,57.7,73.4,64,20,8.05,few clouds
14,Upernavik,GL,72.79,-56.15,41.86,81,1,9.73,clear sky
15,Esperance,AU,-33.87,121.9,59.0,72,100,6.93,overcast clouds
16,Victoria,HK,22.29,114.16,91.0,66,4,8.99,clear sky
17,Arraial Do Cabo,BR,-22.97,-42.03,64.27,87,100,26.57,moderate rain
18,Namibe,AO,-15.2,12.15,61.34,75,52,0.98,broken clouds
19,Constitucion,CL,-35.33,-72.42,52.56,74,0,3.74,clear sky
20,Praia,CV,14.92,-23.51,78.8,74,75,3.36,broken clouds
21,Khatanga,RU,71.97,102.5,59.14,46,0,14.83,clear sky
22,Passo De Camaragibe,BR,-9.24,-35.49,68.0,100,38,3.36,scattered clouds
23,Hilo,US,19.73,-155.09,82.4,61,1,8.05,clear sky
24,Portland,US,45.52,-122.68,64.99,88,90,3.36,moderate rain
25,Acushnet,US,41.68,-70.91,72.0,83,1,8.05,clear sky
26,Bijawar,IN,24.63,79.5,79.09,85,99,14.99,overcast clouds
27,New Norfolk,AU,-42.78,147.06,51.01,77,71,1.01,light rain
28,Sur,OM,22.57,59.53,85.51,62,64,10.2,broken clouds
29,Rikitea,PF,-23.12,-134.97,65.75,71,41,21.09,scattered clouds
30,Karrapur,IN,23.95,78.85,75.29,92,98,15.37,light rain
31,Atuona,PF,-9.8,-139.03,78.84,76,8,14.07,light rain
32,Adeje,ES,28.12,-16.73,81.0,78,23,4.7,few clouds
33,Santa Rosa,PH,14.31,121.11,91.99,66,96,8.05,light rain
34,Mae Sai,TH,20.43,99.88,87.01,79,40,8.05,scattered clouds
35,Trinidad,BO,-14.83,-64.9,56.77,42,97,7.2,overcast clouds
36,Hobart,AU,-42.88,147.33,51.01,76,75,12.75,light intensity shower rain
